"","j_sys_pwsid","j_sys_name","j_pop","j_conn","j_county","j_class_new","r_sys_pwsid","r_sys_name","r_type","r_county","route_name","distance_feet","merge_type","elevation_j","elevation_r","route_elev_min","route_elev_max","route_elev_mean","route_elev_range"
"102",NA,"AMARAL RD WS #02",0,0,"MONTEREY","SSWS","CA2710019","CWSC OAK HILLS","Community water system","MONTEREY","AMARAL RD WS #02 - CA2710019 CWSC OAK HILLS",11760.4901967168,"Route",65.07939,7.08206,6.66291,79.18926,18.267392,72.52635
"103",NA,"AMARETTO FARMS WATER SYSTEM",8,8,"KERN","SSWS","CA1510015","OILDALE MWC","Community water system","KERN","AMARETTO FARMS WATER SYSTEM - CA1510015 OILDALE MWC",10090.8904193856,"Route",172.03847,168.77147,163.66185,184.35783,172.608546,20.69598
"104","CA1910002","AMARILLO MUTUAL WATER COMPANY",3134,629,"LOS ANGELES","SWS","CA1910223","GSWC-SOUTH SAN GABRIEL","Community water system","LOS ANGELES","CA1910002 AMARILLO MUTUAL WATER COMPANY - CA1910223 GSWC-SOUTH SAN GABRIEL",1763.85929107872,"Route",82.44804,79.19299,78.18367,82.45104,79.55121,4.26737
"105",NA,"AMBER GARDENS HOMEOWNERS ASSN",28,8,"SANTA BARBARA","SWS","CA4210010","CITY OF SANTA BARBARA WATER DEPARTMENT","Community water system","SANTA BARBARA",NA,0,"Intersect",0,0,0,0,0,0
"106",NA,"AMBERWOOD LANE WATER COMPANY",0,0,"SANTA CLARA","SSWS","CA4310006","CITY OF MORGAN HILL","Community water system","SANTA CLARA","AMBERWOOD LANE WATER COMPANY - CA4310006 CITY OF MORGAN HILL",668.9271493872,"Route",98.48732,98.0857,98.0857,99.56189,98.823795,1.47619
"107","CA0900578","AMERICAN CONSERVATION EXPERIENCE",45,16,"EL DORADO","SWS","CA0910002","SOUTH TAHOE PUD - MAIN","Community water system","EL DORADO",NA,0,"Intersect",0,0,0,0,0,0
"108","CA2702679","AMERICAN LEGION #593 WS",25,2,"MONTEREY","SWS","CA2710019","CWSC OAK HILLS","Community water system","MONTEREY","CA2702679 AMERICAN LEGION #593 WS - CA2710019 CWSC OAK HILLS",11374.5566523072,"Route",51.59118,62.01788,27.74254,63.49278,47.156911,35.75024
"109",NA,"American Legion Post 162/ Eagle Lake",0,0,"LASSEN","SSWS","CA1810001","CITY OF SUSANVILLE","Community water system","LASSEN",NA,0,"Intersect",0,0,0,0,0,0
"110","CA0900629","AMERICAN LEGION TRACT RESORT ASSOC",60,29,"EL DORADO","SWS","CA0910002","SOUTH TAHOE PUD - MAIN","Community water system","EL DORADO",NA,0,"Intersect",0,0,0,0,0,0
"111","CA3400278","AMERICAN RIVER COLLEGE",2000,32,"SACRAMENTO","SWS","CA3410001","SACRAMENTO SUBURBAN WATER DISTRICT","Community water system","SACRAMENTO",NA,0,"Intersect",0,0,0,0,0,0
"112","CA3301990","AMEZCUA - GARCIA WATER",316,100,"RIVERSIDE","SWS","CA3310007","COACHELLA WATER AUTHORITY","Community water system","RIVERSIDE","CA3301990 AMEZCUA - GARCIA WATER - CA3310007 COACHELLA WATER AUTHORITY",2488.10132125104,"Route",-29.42765,-27.84923,-29.46765,-27.84923,-28.553598,1.61842
"113",NA,"Amezcua Garcia Water",316,113,"RIVERSIDE","SWS","CA3310001","COACHELLA VWD: COVE COMMUNITY","Community water system","RIVERSIDE","Amezcua Garcia Water - CA3310001 COACHELLA VWD: COVE COMMUNITY",427.225056539424,"Route",-36.12103,-36.02184,-36.12334,-36.02184,-36.088737,0.1015
"114","CA4901361","ANABA WINERY",100,1,"SONOMA","SWS","CA4910013","VALLEY OF THE MOON WATER DISTRICT","Community water system","SONOMA","CA4901361 ANABA WINERY - CA4910013 VALLEY OF THE MOON WATER DISTRICT",10767.646405296,"Route",6.1017,18.39437,8.44016,18.40697,12.828019,9.96681
"115","CA0706014","ANCHOR MARINA",35,40,"CONTRA COSTA","SWS","CA0710003","CONTRA COSTA WATER DISTRICT","Community water system","CONTRA COSTA","CA0706014 ANCHOR MARINA - CA0710003 CONTRA COSTA WATER DISTRICT",7464.7914484176,"Route",1.78685,0.20778,-1.44949,0.7491,-0.154375,2.19859
"116","CA4300610","ANCHORPOINT CHRISTIAN SCHOOL",85,1,"SANTA CLARA","SWS","CA4310004","CITY OF GILROY","Community water system","SANTA CLARA","CA4300610 ANCHORPOINT CHRISTIAN SCHOOL - CA4310004 CITY OF GILROY",5183.65240878672,"Route",53.29281,57.03004,51.39188,57.69782,54.747564,6.30594
"117",NA,"Andersen Apartments",0,0,"SUTTER","SSWS","CA5110002","CITY OF YUBA CITY","Community water system","SUTTER","Andersen Apartments - CA5110002 CITY OF YUBA CITY",10438.7020616736,"Route",16.26517,18.24751,16.43317,18.5172,17.756979,2.08403
"118","CA4500098","ANDERSON MOBILE HOME PARK",45,21,"SHASTA","SWS","CA4510001","CITY OF ANDERSON","Community water system","SHASTA","CA4500098 ANDERSON MOBILE HOME PARK - CA4510001 CITY OF ANDERSON",2314.7571661632,"Route",132.83223,122.33501,119.647,130.86557,124.034549,11.21857
"119","CA4500302","ANDERSON MOOSE LODGE # 509",75,1,"SHASTA","SWS","CA4510001","CITY OF ANDERSON","Community water system","SHASTA",NA,0,"Intersect",0,0,0,0,0,0
"120","CA4500254","ANDERSON PARK VILLAGE",110,41,"SHASTA","SWS","CA4510001","CITY OF ANDERSON","Community water system","SHASTA",NA,0,"Intersect",0,0,0,0,0,0
"121","CA4500217","ANDERSON TUCKER OAKS GOLF",150,5,"SHASTA","SWS","CA4510005","CITY OF REDDING","Community water system","SHASTA","CA4500217 ANDERSON TUCKER OAKS GOLF - CA4510005 CITY OF REDDING",2984.03628696096,"Route",144.0154,145.92732,143.74303,145.92732,144.593318,2.18429
"122","CA4500041","ANDERSON UNION HIGH SCHOOL",700,2,"SHASTA","SWS","CA4510001","CITY OF ANDERSON","Community water system","SHASTA","CA4500041 ANDERSON UNION HIGH SCHOOL - CA4510001 CITY OF ANDERSON",61.630693329744,"Route",136.41124,138.69128,138.43115,138.69128,138.561215,0.26013
"123","CA4500011","ANDREINI BUSINESS PARK WATER SYSTEM",130,47,"SHASTA","SWS","CA4510005","CITY OF REDDING","Community water system","SHASTA",NA,0,"Intersect",0,0,0,0,0,0
"124","CA4901118","ANDY'S PRODUCE MARKET, INC.",50,4,"SONOMA","SWS","CA4910011","SEBASTOPOL, CITY OF","Community water system","SONOMA","CA4901118 ANDY'S PRODUCE MARKET, INC. - CA4910011 SEBASTOPOL, CITY OF",4666.0158274224,"Route",57.39804,57.67377,52.19938,60.5693,57.298206,8.36992
"125","CA1200823","ANGELINA",200,1,"HUMBOLDT","SWS","CA1210006","FORTUNA, CITY OF","Community water system","HUMBOLDT","CA1200823 ANGELINA - CA1210006 FORTUNA, CITY OF",13007.2340535456,"Route",12.2879,16.65015,12.16737,25.04847,17.924196,12.8811
"126","CA0500082","ANGELS CAMP RV/CAMPING RESORT",228,76,"CALAVERAS","SWS","CA0510003","ANGELS, CITY OF","Community water system","CALAVERAS","CA0500082 ANGELS CAMP RV/CAMPING RESORT - CA0510003 ANGELS, CITY OF",6440.2927169328,"Route",472.37155,411.74469,411.74469,457.1517,436.394991,45.40701
"127","CA0707501","ANGLER S RANCH #3",60,30,"CONTRA COSTA","SWS","CA0710003","CONTRA COSTA WATER DISTRICT","Community water system","CONTRA COSTA","CA0707501 ANGLER S RANCH #3 - CA0710003 CONTRA COSTA WATER DISTRICT",6106.0950090624,"Route",-0.18231,0.20778,-1.54047,0.52681,-0.160019,2.06728
"128","CA0707569","ANGLERS SUBDIVISION 4",210,99,"CONTRA COSTA","SWS","CA0710003","CONTRA COSTA WATER DISTRICT","Community water system","CONTRA COSTA","CA0707569 ANGLERS SUBDIVISION 4 - CA0710003 CONTRA COSTA WATER DISTRICT",3393.04255426224,"Route",3.41603,0.20778,-1.53321,0.52681,0.005464,2.06002
"129","CA0900515","ANGORA LAKES RESORT",1000,11,"EL DORADO","SWS","CA0910002","SOUTH TAHOE PUD - MAIN","Community water system","EL DORADO","CA0900515 ANGORA LAKES RESORT - CA0910002 SOUTH TAHOE PUD - MAIN",10599.0675366576,"Route",2414.85962,2093.74194,2093.74194,2222.13501,2185.213778,128.39307
"130","CA2400230","ANIMAL MEDICAL CENTER",72,1,"MERCED","SWS","CA2410009","CITY OF MERCED","Community water system","MERCED","CA2400230 ANIMAL MEDICAL CENTER - CA2410009 CITY OF MERCED",4291.34091873168,"Route",58.92313,57.31533,57.31533,58.93113,58.464635,1.6158
"131","CA3107329","ANTELOPE OAKS WATER SYSTEM",50,2,"PLACER","SWS","CA3410004","CARMICHAEL WATER DISTRICT","Community water system","SACRAMENTO",NA,0,"Intersect",0,0,0,0,0,0
"132","CA1900794","ANTELOPE PARK MUTUAL WATER COMPANY",445,152,"LOS ANGELES","SWS","CA1910070","LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER","Community water system","LOS ANGELES","CA1900794 ANTELOPE PARK MUTUAL WATER COMPANY - CA1910070 LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER",335.140911229344,"Route",734.29028,733.81116,733.81116,734.29028,734.05072,0.47912
"133","CA3105886","ANTELOPE SPRINGS",250,1,"PLACER","SWS","CA3410031","CALAM - ANTELOPE","Community water system","SACRAMENTO","CA3105886 ANTELOPE SPRINGS - CA3410031 CALAM - ANTELOPE",1221.30066132624,"Route",37.77488,36.79176,34.33659,36.79176,35.84765,2.45517
"134","CA1909647","ANTELOPE VALLEY AIRPORT EXPRESS",50,2,"LOS ANGELES","SWS","CA1910102","PALMDALE WATER DIST.","Community water system","LOS ANGELES",NA,0,"Intersect",0,0,0,0,0,0
"135","CA1510053","ANTELOPE VALLEY E KERN WTR AGY-ROSAMOND",0,15,"KERN","SWS","CA1910070","LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER","Community water system","LOS ANGELES","CA1510053 ANTELOPE VALLEY E KERN WTR AGY-ROSAMOND - CA1910070 LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER",5580.587727,"Route",901.21741,819.44135,819.44135,880.14081,833.35508,60.69946
"136","CA1910301","ANTELOPE VALLEY INDIAN MUSEUM STATE PARK",244,7,"LOS ANGELES","SWS","CA1910005","LOS ANGELES CWWD 40, REG. 38-LAKE LA","Community water system","LOS ANGELES","CA1910301 ANTELOPE VALLEY INDIAN MUSEUM STATE PARK - CA1910005 LOS ANGELES CWWD 40, REG. 38-LAKE LA",4174.86809127168,"Route",883.61383,786.60809,786.32123,816.92145,800.19162,30.60022
"137","CA1500485","ANTELOPE VALLEY MOBILE ESTATES",60,28,"KERN","SWS","CA1510018","ROSAMOND CSD","Community water system","KERN",NA,0,"Intersect",0,0,0,0,0,0
"138","CA1900505","ANTELOPE VALLEY PROGRESSIVE CLUB",23,12,"LOS ANGELES","SWS","CA1910005","LOS ANGELES CWWD 40, REG. 38-LAKE LA","Community water system","LOS ANGELES","CA1900505 ANTELOPE VALLEY PROGRESSIVE CLUB - CA1910005 LOS ANGELES CWWD 40, REG. 38-LAKE LA",3985.93512158688,"Route",832.25391,825.0033,825.0033,832.12201,826.82361,7.11871
"139","CA5200546","ANTELOPE-HOMEWOOD MHP",70,44,"TEHAMA","SWS","CA5210004","CITY OF RED BLUFF","Community water system","TEHAMA","CA5200546 ANTELOPE-HOMEWOOD MHP - CA5210004 CITY OF RED BLUFF",298.719407832384,"Route",82.58283,83.42516,82.56313,83.63702,83.349573,1.07389
"140","CA5201140","ANTOINETTE MUTUAL WATER CO",25,1,"TEHAMA","SWS","CA5210004","CITY OF RED BLUFF","Community water system","TEHAMA","CA5201140 ANTOINETTE MUTUAL WATER CO - CA5210004 CITY OF RED BLUFF",2114.09567053872,"Route",84.44611,83.16068,83.10245,84.26949,83.561134,1.16704
"141","CA3710305","ANZA BORREGO SP - HORSE CAMP",18,1,"SAN DIEGO","SWS","CA3710036","BORREGO WD","Community water system","SAN DIEGO","CA3710305 ANZA BORREGO SP - HORSE CAMP - CA3710036 BORREGO WD",7172.8804074576,"Route",286.76099,257.08093,257.08093,286.67297,276.586455,29.59204
"142","CA3710308","ANZA BORREGO SP - LUCKY 5",25,1,"SAN DIEGO","SWS","CA3710036","BORREGO WD","Community water system","SAN DIEGO",NA,0,"Intersect",0,0,0,0,0,0
"143","CA3710302","ANZA BORREGO SP - PALM CANYON",170,8,"SAN DIEGO","SWS","CA3710036","BORREGO WD","Community water system","SAN DIEGO","CA3710302 ANZA BORREGO SP - PALM CANYON - CA3710036 BORREGO WD",279.904283332608,"Route",219.55299,219.02098,219.02098,219.83499,219.430317,0.81401
"144","CA4901455","APERTURE CELLARS",26,1,"SONOMA","SWS","CA4910005","HEALDSBURG, CITY OF","Community water system","SONOMA",NA,0,"Intersect",0,0,0,0,0,0
"145","CA2400153","APOSTOLIC TABERNACLE",75,2,"MERCED","SWS","CA2410009","CITY OF MERCED","Community water system","MERCED","CA2400153 APOSTOLIC TABERNACLE - CA2410009 CITY OF MERCED",178.656957775824,"Route",56.36279,55.73841,55.73841,55.92149,55.805437,0.18308
"146",NA,"APPLE AVE WS #01",0,0,"MONTEREY","SSWS","CA2710008","GREENFIELD, CITY OF","Community water system","MONTEREY","APPLE AVE WS #01 - CA2710008 GREENFIELD, CITY OF",405.42696882864,"Route",96.31097,95.88796,95.5874,96.04597,95.911644,0.45857
"147","CA2701034","APPLE AVE WS #02",75,18,"MONTEREY","SWS","CA2710008","GREENFIELD, CITY OF","Community water system","MONTEREY","CA2701034 APPLE AVE WS #02 - CA2710008 GREENFIELD, CITY OF",1668.2971332456,"Route",97.27927,95.89596,95.88796,98.00948,96.214404,2.12152
"148","CA2701036","APPLE AVE WS #03",60,20,"MONTEREY","SWS","CA2710008","GREENFIELD, CITY OF","Community water system","MONTEREY","CA2701036 APPLE AVE WS #03 - CA2710008 GREENFIELD, CITY OF",329.653746974112,"Route",95.38488,95.88796,95.09002,95.89596,95.731572,0.80594
"149",NA,"APPLE AVE WS #04",0,0,"MONTEREY","SSWS","CA2710008","GREENFIELD, CITY OF","Community water system","MONTEREY","APPLE AVE WS #04 - CA2710008 GREENFIELD, CITY OF",361.770353607696,"Route",96.18469,95.89596,95.88796,96.51276,96.027314,0.6248
"150","CA3301991","APPLE MARKET TWO",500,1,"RIVERSIDE","SWS","CA3310001","COACHELLA VWD: COVE COMMUNITY","Community water system","RIVERSIDE",NA,0,"Intersect",0,0,0,0,0,0
"151","CA3601027","APPLE VALLEY FAITH CENTER",100,1,"SAN BERNARDINO","SWS","CA3610034","ONTARIO MUNICIPAL UTILITIES COMPANY","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"152","CA3600008","APPLE VALLEY FOOTHILL CWD",693,214,"SAN BERNARDINO","SWS","CA3610107","GOLDEN STATE WATER CO - APPLE VLY SOUTH","Community water system","SAN BERNARDINO","CA3600008 APPLE VALLEY FOOTHILL CWD - CA3610107 GOLDEN STATE WATER CO - APPLE VLY SOUTH",6562.8268267584,"Route",288.43732,283.01547,283.01547,288.59995,286.026804,5.58448
"153","CA3600009","APPLE VALLEY HEIGHTS CWD",917,307,"SAN BERNARDINO","SWS","CA3610107","GOLDEN STATE WATER CO - APPLE VLY SOUTH","Community water system","SAN BERNARDINO","CA3600009 APPLE VALLEY HEIGHTS CWD - CA3610107 GOLDEN STATE WATER CO - APPLE VLY SOUTH",10337.3716090128,"Route",304.92685,285.07553,285.07553,304.81281,294.261177,19.73728
"154","CA3600012","APPLE VALLEY VIEW MWC",275,81,"SAN BERNARDINO","SWS","CA3610003","LIBERTY UTILITIES (AV RANCHOS) CORP.","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"155","CA3600400","APPLE VALLEY VILLAGE MHE",180,93,"SAN BERNARDINO","SWS","CA3610003","LIBERTY UTILITIES (AV RANCHOS) CORP.","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"156","CA3100102","APPLEGATE MOTEL WATER SYSTEM",35,3,"PLACER","SWS","CA3110009","MEADOW VISTA CWD","Community water system","PLACER","CA3100102 APPLEGATE MOTEL WATER SYSTEM - CA3110009 MEADOW VISTA CWD",6982.7147465856,"Route",613.75427,624.56085,609.37244,642.02435,629.386079,32.65191
"157","CA3107069","APPLEGATE PARK",100,2,"PLACER","SWS","CA3110009","MEADOW VISTA CWD","Community water system","PLACER","CA3107069 APPLEGATE PARK - CA3110009 MEADOW VISTA CWD",7495.835750304,"Route",602.53461,624.56085,602.93585,642.02435,629.084841,39.0885
"158","CA3103195","APPLEGATE STATION",25,1,"PLACER","SWS","CA3110009","MEADOW VISTA CWD","Community water system","PLACER","CA3103195 APPLEGATE STATION - CA3110009 MEADOW VISTA CWD",3718.5344187816,"Route",612.66113,624.56085,612.33807,642.02435,632.990847,29.68628
"159","CA3601157","APPLEWHITE CAMPGROUND",25,3,"SAN BERNARDINO","SWS","CA3610039","SAN BERNARDINO CITY","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"160","CA2702026","APRICOT LN WS",72,24,"MONTEREY","SWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","CA2702026 APRICOT LN WS - CA2710013 CWSC LAS LOMAS",11499.5929259904,"Route",31.84673,8.73133,8.73133,31.84673,13.821618,23.1154
"161","CA3400470","APRO 1966 (SWS)",100,1,"SACRAMENTO","SWS","CA1910065","LONG BEACH-CITY, WATER DEPT.","Community water system","LOS ANGELES",NA,0,"Intersect",0,0,0,0,0,0
"162","CA4400750","APTOS HIGH SCHOOL",1925,1,"SANTA CRUZ","SWS","CA4410017","SOQUEL CREEK WATER DISTRICT","Community water system","SANTA CRUZ","CA4400750 APTOS HIGH SCHOOL - CA4410017 SOQUEL CREEK WATER DISTRICT",5212.4007813504,"Route",91.7494,53.7195,46.58892,91.56824,69.970965,44.97932
"163","CA4400684","APTOS RIDGE MUTUAL WATER CO",50,16,"SANTA CRUZ","SWS","CA4410017","SOQUEL CREEK WATER DISTRICT","Community water system","SANTA CRUZ","CA4400684 APTOS RIDGE MUTUAL WATER CO - CA4410017 SOQUEL CREEK WATER DISTRICT",7744.0541926704,"Route",138.75075,86.23673,77.8998,133.15567,111.304379,55.25587
"164","CA1900936","AQUA J. MUTUAL WATER COMPANY",165,51,"LOS ANGELES","SWS","CA1910070","LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER","Community water system","LOS ANGELES","CA1900936 AQUA J. MUTUAL WATER COMPANY - CA1910070 LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER",1769.35281842352,"Route",743.58185,746.67755,743.82825,747.0481,746.31821,3.21985
"165","CA3900831","ARBOR MOBILE HOME PARK WS",340,173,"SAN JOAQUIN","SWS","CA3910004","LODI, CITY OF","Community water system","SAN JOAQUIN","CA3900831 ARBOR MOBILE HOME PARK WS - CA3910004 LODI, CITY OF",6617.9622359136,"Route",18.85378,14.80772,13.90009,19.333,17.367121,5.43291
"166",NA,"ARCHER RD WS #02",0,0,"MONTEREY","SSWS","CA2710019","CWSC OAK HILLS","Community water system","MONTEREY","ARCHER RD WS #02 - CA2710019 CWSC OAK HILLS",8539.765925856,"Route",65.90684,7.08206,6.66291,66.11404,13.824747,59.45113
"167",NA,"ARCHER RD WS #04",0,0,"MONTEREY","SSWS","CA2710019","CWSC OAK HILLS","Community water system","MONTEREY","ARCHER RD WS #04 - CA2710019 CWSC OAK HILLS",8869.8661940064,"Route",67.10119,7.08206,6.66291,66.11404,13.935,59.45113
"168",NA,"ARCHER RD WS #05",0,0,"MONTEREY","SSWS","CA2710019","CWSC OAK HILLS","Community water system","MONTEREY","ARCHER RD WS #05 - CA2710019 CWSC OAK HILLS",7526.7117431088,"Route",50.3149,7.08206,6.66291,48.97687,8.145019,42.31396
"169","CA3400271","ARCOHE ELEM SCHOOL - MAIN CAMPUS",465,2,"SACRAMENTO","SWS","CA3410010","CALAM - SUBURBAN","Community water system","SACRAMENTO",NA,0,"Intersect",0,0,0,0,0,0
"170","CA2000660","ARDAGH GLASS, INC",354,2,"MADERA","SWS","CA2010002","CITY OF MADERA","Community water system","MADERA","CA2000660 ARDAGH GLASS, INC - CA2010002 CITY OF MADERA",7481.2480906944,"Route",75.68121,77.39261,75.07208,77.39261,76.183676,2.32053
"171",NA,"ARLEN COURT MUTUAL WATER COMPANY",0,0,"SANTA CLARA","SSWS","CA4310011","SAN JOSE WATER","Community water system","SANTA CLARA","ARLEN COURT MUTUAL WATER COMPANY - CA4310011 SAN JOSE WATER",253.836034722336,"Route",82.73724,75.70975,75.70975,82.73724,79.18195,7.02749
"172",NA,"ARLINGTON MUTUAL WATER COMPANY",0,0,"SANTA CLARA","SSWS","CA4310006","CITY OF MORGAN HILL","Community water system","SANTA CLARA","ARLINGTON MUTUAL WATER COMPANY - CA4310006 CITY OF MORGAN HILL",6962.3027019744,"Route",105.75147,101.12389,96.41924,105.72446,99.51529,9.30522
"173","CA4901206","ARMIDA WINERY",40,2,"SONOMA","SWS","CA4910005","HEALDSBURG, CITY OF","Community water system","SONOMA","CA4901206 ARMIDA WINERY - CA4910005 HEALDSBURG, CITY OF",9618.4795477056,"Route",62.53918,30.24965,30.24965,60.01551,32.659638,29.76586
"174",NA,"ARMSTRONG RD WS #01",0,0,"MONTEREY","SSWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","ARMSTRONG RD WS #01 - CA2710010 CWSC SALINAS",12350.5538445168,"Route",12.01047,14.7689,10.9491,14.7689,13.354054,3.8198
"175","CA4910018","ARMSTRONG VALLEY-CAL WATER SERVICE (PUC)",420,269,"SONOMA","SWS","CA4910004","SWEETWATER SPRINGS CWD - GUERNEVILLE","Community water system","SONOMA",NA,0,"Intersect",0,0,0,0,0,0
"176","CA5400697","ARMY CORPS ENGS-ROCKY HILL",50,1,"TULARE","SWS","CA5410010","PORTERVILLE, CITY OF","Community water system","TULARE",NA,0,"Intersect",0,0,0,0,0,0
"177",NA,"AROMAS RD WS #01",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","AROMAS RD WS #01 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",10379.6624413152,"Route",69.45427,18.90164,18.90164,59.60844,20.885434,40.7068
"178",NA,"AROMAS RD WS #04",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","AROMAS RD WS #04 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",11616.9518140896,"Route",70.47694,18.90164,18.90164,61.78443,28.256734,42.88279
"179",NA,"AROMAS RD WS #05",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","AROMAS RD WS #05 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",10612.6787652864,"Route",81.87125,18.90164,18.90164,61.78443,23.866741,42.88279
"180","CA4000823","ARONHILL VINEYARD",25,1,"SAN LUIS OBISPO","SWS","CA4010019","TEMPLETON CSD","Community water system","SAN LUIS OBISPO","CA4000823 ARONHILL VINEYARD - CA4010019 TEMPLETON CSD",8802.2850606768,"Route",284.11182,263.61392,254.7332,291.44971,275.624865,36.71651
"181","CA3901006","ARP MINIMART CORP WS",125,1,"SAN JOAQUIN","SWS","CA3910011","TRACY, CITY OF","Community water system","SAN JOAQUIN","CA3901006 ARP MINIMART CORP WS - CA3910011 TRACY, CITY OF",2002.18460599872,"Route",89.02248,70.56267,70.56267,87.74847,79.287623,17.1858
"182","CA3610110","ARROWBEAR PARK CWD",1396,963,"SAN BERNARDINO","SWS","CA3610062","RUNNING SPRINGS WATER DISTRICT","Community water system","SAN BERNARDINO","CA3610110 ARROWBEAR PARK CWD - CA3610062 RUNNING SPRINGS WATER DISTRICT",2649.85889763408,"Route",1852.29639,1819.6261,1819.6261,1843.07898,1830.726532,23.45288
"183","CA4300504","ARROWHEAD COOPERATIVE COMPANY",109,39,"SANTA CLARA","SWS","CA4310011","SAN JOSE WATER","Community water system","SANTA CLARA","CA4300504 ARROWHEAD COOPERATIVE COMPANY - CA4310011 SAN JOSE WATER",1690.56814595856,"Route",214.95935,153.6458,153.6458,216.58965,181.42914,62.94385
"184","CA3600415","ARROWHEAD PINE ROSE CABIN",75,15,"SAN BERNARDINO","SWS","CA3610005","LAKE ARROWHEAD CSD","Community water system","SAN BERNARDINO","CA3600415 ARROWHEAD PINE ROSE CABIN - CA3610005 LAKE ARROWHEAD CSD",2081.9269131144,"Route",1694.76953,1741.40796,1698.58728,1741.40796,1721.932312,42.82068
