J_Sys_PWSID,J_Sys_Name,J_PWSID_Name,J_Pop,J_Conn,J_CalcConn,J_Type,J_DAC,J_County,J_Class_New,J_Class_Old,R_Sys_PWSID,R_Sys_Name,R_Pop,R_Conn,R_Type,R_Wholesaler,R_DAC,R_County,Route Name,R_% increase population served,Distance_Miles,Distance_Feet,TtlDistance_ft,Pipeline Cost,Service Line (Intersects only),School?,Conn_Fee,Admin/Legal/CEQA,Subtotal_SL_Conn_Pipe_Admin,20% Contingency,Total Merger Cost,Compare,ANY DomW Pickup,ANY Cost,G456 DomW Pickups w/WQ Issues,G456 Cost,G456 GAMA WQ Concern,G3 DomW Pickups WQ AtRisk,G3 Cost,G3 GAMA WQ Concern,MergeType,HR2W_Final,J_OOC_S1 (HR2W)_OLD,J_SWSAll_S2,J_SWS_exclVSWS,J_VSWS_withAll,At-Risk,Status,Status notes,Elevation J,Elevation R,Route Elev Min,Route Elev Max,Route Elev Mean,Route Elev Range, 
CA1500543,AGAPE MUTUAL WATER SYSTEM,CA1500543 AGAPE MUTUAL WATER SYSTEM,42,16,16,Community water system,,KERN,SWS,SWS,CA1510029,VAUGHN WC INC,31680,9590,Community water system,Y,,KERN,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$105,600 ","$285,000 ","$550,600 ","$110,120 ","$660,720 ","$528,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA3110012,AGATE BAY WATER COMPANY,CA3110012 AGATE BAY WATER COMPANY,2500,580,580,Community water system,,PLACER,SWS,SWS,CA3110001,NORTH TAHOE PUD - MAIN,5300,3326,Community water system,N,,PLACER,CA3110012 AGATE BAY WATER COMPANY - CA3110001 NORTH TAHOE PUD - MAIN,32.1%,0.22,1142.06,2142.06,"$332,019 ",$0 ,No,"$3,828,000 ","$285,000 ","$4,445,019 ","$889,004 ","$5,334,023 ","$19,140,000 ",0,$0,0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,1932.21069,1947.86804,1934.58997,1947.86804,1940.559058,13.27807,
CA1500518,AGBAYANI VILLAGE WATER SYSTEM,CA1500518 AGBAYANI VILLAGE WATER SYSTEM,26,2,2,Community water system,,KERN,SWS,SWS,CA1510802,KERN VALLEY STATE PRISON,5300,2249,Community water system,N,,KERN,CA1500518 AGBAYANI VILLAGE WATER SYSTEM - CA1510802 KERN VALLEY STATE PRISON,0.5%,1.15,6069.47,7069.47,"$1,095,768 ",$0 ,No,"$13,200 ","$285,000 ","$1,393,968 ","$278,794 ","$1,672,762 ","$66,000 ",20,"$232,000",3,"$34,800 ",AT,17,"$197,200 ",NU,Route,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,84.88854,81.68063,81.68063,85.31924,83.47339,3.63861,
CA2000866,AGRILAND FARMING,CA2000866 AGRILAND FARMING,60,3,3,Non-Transient non-community system,,MADERA,SWS,SWS,CA3710008,FALLBROOK PUD,34096,8752,Community water system,N,,SAN DIEGO,,0.2%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$19,800 ","$285,000 ","$464,800 ","$92,960 ","$557,760 ","$99,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA3700846,AGUA CALIENTE COUNTY PARK,CA3700846 AGUA CALIENTE COUNTY PARK,400,141,141,Transient non-community system,,SAN DIEGO,SWS,SWS,CA3710020,"SAN DIEGO, CITY OF",1339958,268230,Community water system,N,,SAN DIEGO,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$930,600 ","$285,000 ","$1,375,600 ","$275,120 ","$1,650,720 ","$4,653,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
,AGUAJITO RD WS,  AGUAJITO RD WS,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710004,CAL AM WATER COMPANY - MONTEREY,96754,37745,Community water system,N,,MONTEREY,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$52,800 ",$0 ,"$212,800 ","$42,560 ","$255,360 ",$0 ,0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA2702393,AGUAJITO RD WTR SYS,CA2702393 AGUAJITO RD WTR SYS,0,14,14,,,MONTEREY,SWS,SSWS,CA2710004,CAL AM WATER COMPANY - MONTEREY,96754,37745,Community water system,N,,MONTEREY,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$92,400 ",$0 ,"$252,400 ","$50,480 ","$302,880 ","$462,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA3301141,AGUANGA MARKET WATER SYSTEM,CA3301141 AGUANGA MARKET WATER SYSTEM,50,2,2,Transient non-community system,,RIVERSIDE,SWS,SWS,CA3310049,WESTERN MWD,81824,23480,Community water system,N,,RIVERSIDE,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$13,200 ","$285,000 ","$458,200 ","$91,640 ","$549,840 ","$66,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA3302079,AIDA AGUIRRE,CA3302079 AIDA AGUIRRE,50,18,18,Community water system,,RIVERSIDE,SWS,SWS,CA3310001,COACHELLA VWD: COVE COMMUNITY,206152,99272,Community water system,N,,RIVERSIDE,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$118,800 ","$285,000 ","$563,800 ","$112,760 ","$676,560 ","$594,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA4500230,AIRPORT COMMERCIAL PLAZA,CA4500230 AIRPORT COMMERCIAL PLAZA,25,6,6,Non-Transient non-community system,,SHASTA,SWS,SSWS,CA4510005,CITY OF REDDING,87113,28225,Community water system,N,,SHASTA,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$39,600 ",$0 ,"$199,600 ","$39,920 ","$239,520 ","$198,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA4500274,AIRPORT INDUSTRIAL PARK,CA4500274 AIRPORT INDUSTRIAL PARK,90,21,21,Non-Transient non-community system,,SHASTA,SWS,SWS,CA4510005,CITY OF REDDING,87113,28225,Community water system,N,,SHASTA,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$138,600 ","$285,000 ","$583,600 ","$116,720 ","$700,320 ","$693,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA4500333,AIRPORT PLANET WATER,CA4500333 AIRPORT PLANET WATER,181,3,3,Non-Transient non-community system,,SHASTA,SWS,SWS,CA4510005,CITY OF REDDING,87113,28225,Community water system,N,,SHASTA,,0.2%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$19,800 ","$285,000 ","$464,800 ","$92,960 ","$557,760 ","$99,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
,AIRWAY MUTUAL WATER SYSTEM,  AIRWAY MUTUAL WATER SYSTEM,21,8,8,,,KERN,SSWS,SSWS,CA1510018,ROSAMOND CSD,16863,4748,Community water system,N,,KERN,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$52,800 ",$0 ,"$212,800 ","$42,560 ","$255,360 ","$264,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
,AITCH TWO OH WATER SYSTEM,  AITCH TWO OH WATER SYSTEM,18,8,8,,,KERN,SSWS,SSWS,CA1510018,ROSAMOND CSD,16863,4748,Community water system,N,,KERN,  AITCH TWO OH WATER SYSTEM - CA1510018 ROSAMOND CSD,0.1%,0.11,580.52,1580.52,"$244,981 ",$0 ,No,"$52,800 ",$0 ,"$297,781 ","$59,556 ","$357,337 ","$264,000 ",49,"$568,400",49,"$568,400 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,728.6637,730.30035,728.48358,730.30035,729.69476,1.81677,
,Akal Apartments,  Akal Apartments,24,6,6,,,MERCED,SSWS,SSWS,CA2410006,DELHI CWD,8625,2333,Community water system,N,,MERCED,  Akal Apartments - CA2410006 DELHI CWD,0.3%,2.68,14154.62,15154.62,"$2,348,965 ",$0 ,No,"$39,600 ",$0 ,"$2,388,565 ","$477,713 ","$2,866,278 ","$198,000 ",131,"$1,519,600",97,"$1,125,200 ",NATU,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,40.41964,36.56756,25.53717,40.53887,38.43878,15.0017,
CA5401038,AKIN WATER CO,CA5401038 AKIN WATER CO,86,22,22,Community water system,,TULARE,SWS,SWS,CA5410010,"PORTERVILLE, CITY OF",61946,15395,Community water system,N,,TULARE,"CA5401038 AKIN WATER CO - CA5410010 PORTERVILLE, CITY OF",0.1%,0.32,1684.77,2684.77,"$416,140 ",$0 ,No,"$145,200 ","$285,000 ","$846,340 ","$169,268 ","$1,015,607 ","$726,000 ",22,"$255,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,140.75853,140.75252,140.53831,141.12308,140.84612,0.58477,
CA0900646,AL TAHOE ELEM/STMS (WATER SYS),CA0900646 AL TAHOE ELEM/STMS (WATER SYS),1000,4,4,Non-Transient non-community system,,EL DORADO,SWS,SWS,CA0910002,SOUTH TAHOE PUD - MAIN,29500,13926,Community water system,N,,EL DORADO,,3.3%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$26,400 ","$285,000 ","$471,400 ","$94,280 ","$565,680 ","$132,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA0105020,ALAMEDA COUNTY FAIRGROUNDS,CA0105020 ALAMEDA COUNTY FAIRGROUNDS,82,3,3,Non-Transient non-community system,,ALAMEDA,SWS,SWS,CA0110008,CITY OF PLEASANTON,73067,21882,Community water system,N,,ALAMEDA,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$19,800 ","$285,000 ","$464,800 ","$92,960 ","$557,760 ","$99,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA0110016,ALAMEDA POINT,CA0110016 ALAMEDA POINT,750,349,349,Community water system,,ALAMEDA,SWS,SWS,CA0110005,EAST BAY MUD,1379000,380450,Community water system,Y,,ALAMEDA,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$2,303,400 ","$285,000 ","$2,748,400 ","$549,680 ","$3,298,080 ","$11,517,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
,Alamo Discount Store,  Alamo Discount Store,100,1,1,,,RIVERSIDE,SWS,SWS,CA1310011,COACHELLA VWD: I.D. NO. 11,5480,2721,Community water system,N,,IMPERIAL,  Alamo Discount Store - CA1310011 COACHELLA VWD: I.D. NO. 11,1.8%,2.88,15211.69,16211.69,"$2,512,811 ",$0 ,No,"$6,600 ","$285,000 ","$2,804,411 ","$560,882 ","$3,365,294 ","$33,000 ",19,"$220,400",19,"$220,400 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,-42.98326,-35.73933,-49.8383,-35.73933,-39.610743,14.09897,
,ALAMO FARMS MUTUAL WATER COMPANY,  ALAMO FARMS MUTUAL WATER COMPANY,0,0,8,,,SANTA CLARA,SSWS,SSWS,CA4310004,CITY OF GILROY,39050,11085,Community water system,N,,SANTA CLARA,  ALAMO FARMS MUTUAL WATER COMPANY - CA4310004 CITY OF GILROY,0.0%,2.80,14792.25,15792.25,"$2,447,798 ",$0 ,No,"$52,800 ",$0 ,"$2,500,598 ","$500,120 ","$3,000,718 ",$0 ,188,"$2,180,800",100,"$1,160,000 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,87.90637,66.6489,66.6489,89.26883,72.688818,22.61993,
CA2702572,ALBA WS,CA2702572 ALBA WS,40,4,4,Transient non-community system,,MONTEREY,SWS,SWS,CA2710001,ALCO WATER SERVICE,29179,8827,Community water system,N,,MONTEREY,CA2702572 ALBA WS - CA2710001 ALCO WATER SERVICE,0.1%,2.46,12997.16,13997.16,"$2,169,560 ",$0 ,No,"$26,400 ","$285,000 ","$2,480,960 ","$496,192 ","$2,977,152 ","$132,000 ",9,"$104,400",9,"$104,400 ",NT,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,54.96621,31.12184,31.12184,58.28642,42.062574,27.16458,
CA0900551,ALDER INN,CA0900551 ALDER INN,60,24,24,Transient non-community system,,EL DORADO,SWS,SWS,CA0910002,SOUTH TAHOE PUD - MAIN,29500,13926,Community water system,N,,EL DORADO,,0.2%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$158,400 ","$285,000 ","$603,400 ","$120,680 ","$724,080 ","$792,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA4901337,ALEXANDER VALLEY RV PARK & CAMPGROUND,CA4901337 ALEXANDER VALLEY RV PARK & CAMPGROUND,230,85,85,Transient non-community system,,SONOMA,SWS,SWS,CA4910005,"HEALDSBURG, CITY OF",11699,4431,Community water system,Y,,SONOMA,"CA4901337 ALEXANDER VALLEY RV PARK & CAMPGROUND - CA4910005 HEALDSBURG, CITY OF",1.9%,2.53,13359.68,14359.68,"$2,225,751 ",$0 ,No,"$561,000 ","$285,000 ","$3,071,751 ","$614,350 ","$3,686,101 ","$2,805,000 ",106,"$1,229,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,53.5748,65.60149,52.41526,68.94992,61.88774,16.53466,
CA4400757,ALIANZA CHARTER (PREV. SALSIPUEDES),CA4400757 ALIANZA CHARTER (PREV. SALSIPUEDES),790,1,1,Non-Transient non-community system,,SANTA CRUZ,SWS,SWS,CA4410011,"WATSONVILLE, CITY OF",65739,14720,Community water system,N,,SANTA CRUZ,"CA4400757 ALIANZA CHARTER (PREV. SALSIPUEDES) - CA4410011 WATSONVILLE, CITY OF",1.2%,1.54,8111.88,9111.88,"$1,412,342 ",$0 ,No,"$6,600 ","$285,000 ","$1,703,942 ","$340,788 ","$2,044,730 ","$33,000 ",67,"$777,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,44.9045,28.24902,20.00542,46.26932,33.754111,26.2639,
,ALISAL RD WS #01,  ALISAL RD WS #01,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710001,ALCO WATER SERVICE,29179,8827,Community water system,N,,MONTEREY,  ALISAL RD WS #01 - CA2710001 ALCO WATER SERVICE,0.0%,2.50,13204.07,14204.07,"$2,201,630 ",$0 ,No,"$52,800 ",$0 ,"$2,254,430 ","$450,886 ","$2,705,316 ",$0 ,6,"$69,600",6,"$69,600 ",NT,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,42.83683,31.12184,31.12184,54.41346,45.602776,23.29162,
,ALISAL RD WS #02,  ALISAL RD WS #02,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710001,ALCO WATER SERVICE,29179,8827,Community water system,N,,MONTEREY,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$52,800 ",$0 ,"$212,800 ","$42,560 ","$255,360 ",$0 ,0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
,ALISAL RD WS #03,  ALISAL RD WS #03,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710001,ALCO WATER SERVICE,29179,8827,Community water system,N,,MONTEREY,  ALISAL RD WS #03 - CA2710001 ALCO WATER SERVICE,0.0%,1.43,7545.65,8545.65,"$1,324,575 ",$0 ,No,"$52,800 ",$0 ,"$1,377,375 ","$275,475 ","$1,652,850 ",$0 ,6,"$69,600",6,"$69,600 ",NT,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,22.42554,27.12432,20.01238,27.16646,24.798496,7.15408,
CA0707800,ALL STAR ACADEMY OF DANVILLE,CA0707800 ALL STAR ACADEMY OF DANVILLE,30,2,2,Transient non-community system,,CONTRA COSTA,SWS,SWS,CA0110005,EAST BAY MUD,1379000,380450,Community water system,Y,,ALAMEDA,CA0707800 ALL STAR ACADEMY OF DANVILLE - CA0110005 EAST BAY MUD,0.0%,1.43,7537.89,8537.89,"$1,323,373 ",$0 ,No,"$13,200 ","$285,000 ","$1,621,573 ","$324,315 ","$1,945,888 ","$66,000 ",43,"$498,800",0,$0 ,,43,"$498,800 ",A,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,198.59985,223.14345,197.93222,223.14345,214.513929,25.21123,
CA4400692,ALLAN LANE WATER ASSOCIATION,CA4400692 ALLAN LANE WATER ASSOCIATION,54,16,16,Community water system,,SANTA CRUZ,SWS,SWS,CA4410011,"WATSONVILLE, CITY OF",65739,14720,Community water system,N,,SANTA CRUZ,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$105,600 ","$285,000 ","$550,600 ","$110,120 ","$660,720 ","$528,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,0,0,0,0,0,0,
,Allan Road Homeowners Association,  Allan Road Homeowners Association,10,12,12,,,SACRAMENTO,SSWS,SSWS,CA3410001,SACRAMENTO SUBURBAN WATER DISTRICT,171200,46385,Community water system,N,,SACRAMENTO,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$79,200 ",$0 ,"$239,200 ","$47,840 ","$287,040 ","$396,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA1500483,ALLEN ROAD MUTUAL WATER SYSTEM,CA1500483 ALLEN ROAD MUTUAL WATER SYSTEM,195,59,59,Community water system,,KERN,SWS,SWS,CA1510031,"BAKERSFIELD, CITY OF",143917,41125,Community water system,N,,KERN,"CA1500483 ALLEN ROAD MUTUAL WATER SYSTEM - CA1510031 BAKERSFIELD, CITY OF",0.1%,0.09,464.64,1464.64,"$227,020 ",$0 ,No,"$389,400 ","$285,000 ","$901,420 ","$180,284 ","$1,081,704 ","$1,947,000 ",4,"$46,400",4,"$46,400 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,110.78252,110.90443,110.78252,110.90443,110.843475,0.12191,
,ALLIANCE PIPELINE ASSOCIATION,  ALLIANCE PIPELINE ASSOCIATION,10,14,14,,,SAN BERNARDINO,SSWS,SSWS,CA3610044,BIG BEAR LAKE DWP - BIG BEAR SYSTEM,5164,10710,Community water system,N,,SAN BERNARDINO,,0.2%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$92,400 ",$0 ,"$252,400 ","$50,480 ","$302,880 ","$462,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA4301014,ALMA LATTER-DAY SAINTS CHURCH,CA4301014 ALMA LATTER-DAY SAINTS CHURCH,40,1,1,Transient non-community system,,SANTA CLARA,SWS,SWS,CA4310011,SAN JOSE WATER,924954,219571,Community water system,N,,SANTA CLARA,CA4301014 ALMA LATTER-DAY SAINTS CHURCH - CA4310011 SAN JOSE WATER,0.0%,1.84,9713.94,10713.94,"$1,660,661 ",$0 ,No,"$6,600 ","$285,000 ","$1,952,261 ","$390,452 ","$2,342,713 ","$33,000 ",271,"$3,143,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,487.10666,541.83368,482.88293,585.02643,538.840145,102.1435,
CA4000631,ALMIRA WATER ASSOCIATION,CA4000631 ALMIRA WATER ASSOCIATION,40,15,15,Community water system,,SAN LUIS OBISPO,SWS,SWS,CA4010007,PASO ROBLES WATER DEPARTMENT,30522,10737,Community water system,N,,SAN LUIS OBISPO,CA4000631 ALMIRA WATER ASSOCIATION - CA4010007 PASO ROBLES WATER DEPARTMENT,0.1%,0.32,1707.37,2707.37,"$419,642 ",$0 ,No,"$99,000 ","$285,000 ","$803,642 ","$160,728 ","$964,371 ","$495,000 ",23,"$266,800",20,"$232,000 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,267.33945,242.23752,240.17075,262.36145,249.404076,22.1907,
CA0400040,ALMOND GROVE MOBILE PARK,CA0400040 ALMOND GROVE MOBILE PARK,250,163,163,Community water system,,BUTTE,SWS,SWS,CA0410002,CAL-WATER SERVICE CO.-CHICO,104295,26925,Community water system,N,,BUTTE,,0.2%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$1,075,800 ","$285,000 ","$1,520,800 ","$304,160 ","$1,824,960 ","$5,379,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,0,0,0,0,0,0,
CA3900517,ALMOND PARK WATER SYSTEM,CA3900517 ALMOND PARK WATER SYSTEM,60,20,20,Community water system,,SAN JOAQUIN,SWS,SWS,CA3910012,CITY OF STOCKTON,358493,47501,Community water system,N,,SAN JOAQUIN,CA3900517 ALMOND PARK WATER SYSTEM - CA3910012 CITY OF STOCKTON,0.0%,1.11,5861.56,6861.56,"$1,063,542 ",$0 ,No,"$132,000 ","$285,000 ","$1,480,542 ","$296,108 ","$1,776,651 ","$660,000 ",151,"$1,751,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,12.71427,16.0767,11.30152,16.0767,12.866606,4.77518,
CA0706049,ALOHA CLUB,CA0706049 ALOHA CLUB,60,1,1,Transient non-community system,,CONTRA COSTA,SWS,SWS,CA0710003,CONTRA COSTA WATER DISTRICT,198000,61110,Community water system,N,,CONTRA COSTA,CA0706049 ALOHA CLUB - CA0710003 CONTRA COSTA WATER DISTRICT,0.0%,0.36,1892.06,2892.06,"$448,269 ",$0 ,No,"$6,600 ","$285,000 ","$739,869 ","$147,974 ","$887,843 ","$33,000 ",21,"$243,600",21,"$243,600 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,8.81806,9.36956,8.53569,9.37544,9.095155,0.83975,
CA0900582,ALPENROSE INN,CA0900582 ALPENROSE INN,40,19,19,Transient non-community system,,EL DORADO,SWS,SWS,CA0910002,SOUTH TAHOE PUD - MAIN,29500,13926,Community water system,N,,EL DORADO,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$125,400 ","$285,000 ","$570,400 ","$114,080 ","$684,480 ","$627,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA2801012,ALPHA OMEGA WINERY,CA2801012 ALPHA OMEGA WINERY,25,1,1,Non-Transient non-community system,,NAPA,SWS,SSWS,CA2810003,"NAPA, CITY OF",86051,25010,Community water system,N,,NAPA,"CA2801012 ALPHA OMEGA WINERY - CA2810003 NAPA, CITY OF",0.0%,0.93,4935.02,5935.02,"$919,928 ",$0 ,No,"$6,600 ",$0 ,"$926,528 ","$185,306 ","$1,111,833 ","$33,000 ",76,"$881,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,49.3082,52.72163,48.47823,52.72163,50.847761,4.2434,
CA5500041,ALPINE ACRES MUTUAL WATER CO,CA5500041 ALPINE ACRES MUTUAL WATER CO,59,54,54,Community water system,,TUOLUMNE,SWS,SWS,CA5510012,TUD - UPPER BASIN WATER SYSTEM,9409,3996,Community water system,Y,,TUOLUMNE,CA5500041 ALPINE ACRES MUTUAL WATER CO - CA5510012 TUD - UPPER BASIN WATER SYSTEM,0.6%,2.29,12095.75,13095.75,"$2,029,841 ",$0 ,No,"$356,400 ","$285,000 ","$2,671,241 ","$534,248 ","$3,205,489 ","$1,782,000 ",33,"$382,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,826.84186,961.05475,815.32611,969.48547,906.279316,154.15936,
CA3705071,ALPINE AMERICAN LEGION,CA3705071 ALPINE AMERICAN LEGION,100,3,3,Transient non-community system,,SAN DIEGO,SWS,SWS,CA3710037,PADRE DAM MWD,90529,23379,Community water system,N,,SAN DIEGO,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$19,800 ","$285,000 ","$464,800 ","$92,960 ","$557,760 ","$99,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA3600602,ALPINE CAMP AND CONFERENCE CENTER,CA3600602 ALPINE CAMP AND CONFERENCE CENTER,250,1,1,Transient non-community system,,SAN BERNARDINO,SWS,SWS,CA3410010,CALAM - SUBURBAN,111768,33869,Community water system,N,,SACRAMENTO,,0.2%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ","$285,000 ","$451,600 ","$90,320 ","$541,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA0900576,ALPINE INN & SPA,CA0900576 ALPINE INN & SPA,25,38,38,Transient non-community system,,EL DORADO,SWS,SWS,CA0910002,SOUTH TAHOE PUD - MAIN,29500,13926,Community water system,N,,EL DORADO,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$250,800 ","$285,000 ","$695,800 ","$139,160 ","$834,960 ","$1,254,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA3701988,ALPINE OAKS ESTATES LLC,CA3701988 ALPINE OAKS ESTATES LLC,125,66,66,Community water system,,SAN DIEGO,SWS,SWS,CA3710037,PADRE DAM MWD,90529,23379,Community water system,N,,SAN DIEGO,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$435,600 ","$285,000 ","$880,600 ","$176,120 ","$1,056,720 ","$2,178,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
